Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVDA,NVIDIA Corporation,109.56,+1.99,+1.85%,66.339M,304.102M,2.673T,37.26,21.98%
INTC,Intel Corporation,18.88,-1.00,-5.03%,45.714M,110.14M,82.11B,-,-44.30%
RXRX,"Recursion Pharmaceuticals, Inc.",5.76,+1.25,+27.72%,34.909M,24.068M,2.307B,-,-46.37%
TSLA,"Tesla, Inc.",248.23,-4.17,-1.65%,29.584M,108.742M,801.155B,122.10,47.56%
PLTR,Palantir Technologies Inc.,87.51,-1.07,-1.21%,22.016M,104.317M,204.985B,460.00,290.78%
LCID,"Lucid Group, Inc.",2.5000,-0.0200,-0.79%,21.873M,96.824M,7.579B,-,1.20%
AAPL,Apple Inc.,191.28,+0.86,+0.45%,14.558M,61.059M,2.873T,30.36,7.86%
AMD,"Advanced Micro Devices, Inc.",92.95,+4.25,+4.79%,14.437M,40.299M,151.009B,92.95,-45.68%
NIO,NIO Inc.,3.3350,+0.0550,+1.68%,13.061M,59.11M,7.797B,-,-20.19%
BABA,Alibaba Group Holding Limited,103.73,-0.45,-0.43%,12.622M,32.215M,256.885B,15.28,46.14%
F,Ford Motor Company,9.16,+0.02,+0.22%,12.231M,114.844M,36.425B,6.27,-27.52%
GOLD,Barrick Gold Corporation,20.43,+1.19,+6.19%,11.012M,24.731M,35.14B,16.75,7.73%
AGNC,AGNC Investment Corp.,7.98,-0.14,-1.72%,10.908M,26.076M,7.305B,8.58,-12.78%
BAC,Bank of America Corporation,35.53,-0.32,-0.89%,11.056M,46.265M,270.127B,11.07,0.17%
HOOD,"Robinhood Markets, Inc.",41.13,+0.62,+1.53%,10.161M,41.626M,36.419B,26.37,125.43%
PSLV,Sprott Physical Silver Trust,10.77,+0.25,+2.41%,9.785M,38.602M,5.602B,6.53,11.80%
PFE,Pfizer Inc.,21.59,+0.00,+0.02%,9.172M,49.392M,122.475B,15.32,-16.51%
MARA,"MARA Holdings, Inc.",12.15,+0.41,+3.45%,8.945M,38.858M,4.2B,7.06,-27.13%
BTG,B2Gold Corp.,3.2450,+0.1850,+6.04%,11.741M,40.013M,4.282B,-,5.88%
AMZN,"Amazon.com, Inc.",180.28,-0.94,-0.52%,8.458M,47.021M,1.913T,32.60,-2.64%
RGTI,"Rigetti Computing, Inc.",9.21,-0.21,-2.23%,8.16M,93.823M,2.632B,-,698.31%
AAL,American Airlines Group Inc.,9.40,-0.11,-1.21%,8.183M,52.371M,6.178B,7.58,-27.68%
SOFI,"SoFi Technologies, Inc.",10.28,-0.24,-2.23%,7.852M,50.746M,11.278B,26.37,43.52%
WFC,Wells Fargo & Company,60.51,-2.60,-4.12%,7.659M,17.777M,197.575B,11.27,11.76%
NEM,Newmont Corporation,54.76,+3.82,+7.49%,7.194M,11.482M,61.723B,19.15,31.83%
